 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.496904402086482,0.550752289576973,0.781607167568985,0.150646833256079,0.13943786608234,0.13943786608234,0.216980240143708,0.172252767944566,0.632000246571965,0.211899507210448,0.788100492789552,0.385799728462053,0.172158962370862,0.911251469234057,0.0022965277903496,0.803704465956225,0.841292113841438,0.29131358425044,0.5672308138403,0.0160518570787399
0.531516599229757,0.58618621892717,0.781689834444494,0.185875015802115,0.185875015802115,0.193712865028865,0.233809208660301,0.194622279129321,0.630931083135847,0.115155546149893,0.884844453850107,0.37436560996504,0.186946685770304,0.940632659829741,0.0024600689698626,0.823593666963739,0.842139279920557,0.279008125926437,0.565555541176036,0.032604445981819
0.390971578998684,0.466037941561273,0.781468219849538,0.194218532720914,0.194218532720914,0.194218532720914,0.118370048217831,0.0683889432853807,0.629503020506568,0.223901804879524,0.776098195120476,0.402351464940514,0.0673026166955735,0.933459565917744,0.0018625978267474,0.747473393934966,0.830952323334852,0.295085080264384,0.56402582694803,0.014976030534011
0.541559011358651,0.601068469254252,0.781847168175302,0.200117989128145,0.200117989128145,0.200117989128145,0.258296303299612,0.208179558635234,0.630897179490692,0.17583214922756,0.82416785077244,0.380688820644042,0.207254354875198,0.947429927185798,0.0025470071215555,0.829946529240337,0.843904993353016,0.284446592181904,0.565448209297585,0.0201446526053818
0.482815775361966,0.543174880069778,0.781567728872859,0.184105178879946,0.184105178879946,0.184105178879946,0.214900255270871,0.170972358213452,0.634414939521376,0.163799619070653,0.836200380929347,0.37754622743428,0.169957016816228,0.933854273686774,0.0022369030685783,0.797245158131021,0.840174707587945,0.282976530681154,0.569432201816322,0.0219014103846726
0.507726807390435,0.560346707370257,0.781686466014932,0.210947705532847,0.210947705532847,0.210989844507185,0.231540134253569,0.182872636890864,0.631391350803414,0.134776430752487,0.865223569247513,0.376091240328977,0.180612321846015,0.941413148020377,0.0023999880355966,0.810721802662102,0.84129690444978,0.280323306769715,0.566234999783403,0.0273892476882145
0.557500121873934,0.600032708242477,0.781728150330766,0.205090388099954,0.205090388099954,0.205090388099954,0.253663609719202,0.211719514950667,0.630659511513541,0.148895002569761,0.851104997430238,0.3724711071546,0.210775959580725,0.945469158159727,0.0024163793097319,0.83066649591132,0.843273367793162,0.28148592160646,0.565210467716154,0.0244577643517617
0.482718276215083,0.542793283907545,0.781589764016246,0.174244658885003,0.174244658885003,0.174244658885003,0.218398411647915,0.174512314528885,0.630617731263955,0.132327599238141,0.867672400761859,0.36963718146295,0.173538948797225,0.935103655285347,0.0022530475135895,0.80230335604233,0.840572938610487,0.280142620597721,0.565163815458686,0.0279569000605506
0.491541949007946,0.554949847361535,0.781662887007995,0.174876743500063,0.174876743500063,0.174876743500063,0.220194762219911,0.175868042479476,0.63061225188696,0.0609486954681501,0.93905130453185,0.36963718146295,0.174896312495287,0.938098655596489,0.0024711838742567,0.810021292870278,0.840864330230041,0.276505784707569,0.565158395757604,0.0632891425976141
0.494954419148832,0.552224160488443,0.781605343002972,0.206944502970798,0.206944502970798,0.206944502970798,0.223314739529167,0.176545906454771,0.633228654401995,0.194908849049188,0.805091150950812,0.386798424453625,0.175590076163185,0.938030827669317,0.0023056902013621,0.803556834299019,0.84106580027144,0.287481623159866,0.568365522450839,0.0177942220248028
0.471018378589187,0.534888791975578,0.781566886765468,0.172727655808858,0.172727655808858,0.172727655808858,0.214522076203082,0.170219176018679,0.634593361734771,0.113583456782659,0.886416543217341,0.374031220153752,0.169270794057763,0.931877939034735,0.0022375996936728,0.796257842754812,0.840063657101694,0.278914476556674,0.569128622761448,0.0330993909119646
0.365378052942037,0.363715656345399,0.78056000702879,0.153301588639332,0.153301588639332,0.153301588639332,0.172827833979389,0.135572795059125,0.630501636963877,0.14844151525229,0.85155848474771,0.379419481393835,0.134846542493025,0.895463963909557,0.0019659477840953,0.687477445265807,0.829970110285441,0.281445708940197,0.564993223496174,0.024542334760182
0.506800565495052,0.526275621456607,0.781429061855875,0.196409759386457,0.196409759386457,0.196409759386457,0.209227569254042,0.165775401069519,0.622495239791236,0.119660186836775,0.880339813163225,0.37599506131971,0.165243948420179,0.929316020842857,0.0020993930347261,0.789843004959138,0.839565092587594,0.279285399420804,0.491526961347744,0.0312570903278962
0.61312338517038,0.681530745747928,0.781958185999628,0.240782099363701,0.240782099363701,0.240782099363701,0.294885128108159,0.242901257814265,0.63061225188696,0.055234755268011,0.944765244731989,0.36963718146295,0.24072091094186,0.967400432743234,0.002648467006897,0.878846315692776,0.844779786092439,0.276306332154217,0.565158412215933,0.069801209103299
0.569541266513918,0.614369821194941,0.781777413613115,0.184821541443681,0.184821541443681,0.184821541443681,0.247329110333743,0.197258416811027,0.630719784660484,0.120476464008223,0.879523535991777,0.374658620435132,0.195520699796395,0.94620938384701,0.0024568263050773,0.839268704045251,0.843427795599274,0.27933545402759,0.56529578293572,0.0310309662531087
0.5284941256764,0.578608809419974,0.78174920301553,0.194134254772239,0.194134254772239,0.194134254772239,0.237023730736504,0.192965278300821,0.631146148682895,0.129183420503673,0.870816579496327,0.376026375415751,0.192036799638036,0.946525641064752,0.0024401375496333,0.820684071377981,0.842074594013364,0.279917945886456,0.565738979321205,0.0287173874481536
0.490371959245357,0.563563017880506,0.781607167568985,0.187181324006574,0.187181324006574,0.193375753234166,0.219627493618228,0.176997815771635,0.632568389474117,0.178311213229737,0.821688786770263,0.380080432492401,0.174217630646256,0.933205278655184,0.0022959843177649,0.806742628071425,0.841292783985304,0.284783545323223,0.568156709931784,0.0198140116574625
0.500219373080485,0.554459223724379,0.781617693911367,0.189625384518141,0.189625384518141,0.189625384518141,0.220194762219911,0.17631995179634,0.632043396665799,0.123409015327871,0.876590984672129,0.374334295869,0.174662544302843,0.934330997305035,0.0022928548555263,0.803849910147958,0.840668723285914,0.279526518706766,0.566889977464574,0.0302107761414215
0.50592307317311,0.572666812036633,0.781617834262599,0.202688466562724,0.202688466562724,0.202688466562724,0.237023730736504,0.190931686374934,0.630783824879111,0.136439217583215,0.863560782416785,0.372674648778862,0.189314531332479,0.945751278688795,0.0026285783197459,0.818173314267467,0.84195012693348,0.280449513149662,0.565376795520796,0.0270138467791587
0.475990835080193,0.543120366332316,0.781574886785679,0.173612574269942,0.173612574269942,0.173612574269942,0.218682045948757,0.17436167808993,0.63225743482966,0.179157722889017,0.820842277110983,0.37289608417229,0.173395671517985,0.933504890181385,0.002306020899583,0.80087481135865,0.840616275678201,0.284905555712614,0.566989145658266,0.0196996613032126
0.4311899770877,0.468872655909289,0.781343587955731,0.170915679912351,0.170915679912351,0.170915679912351,0.193911317008604,0.151916848685697,0.630375611292996,0.14227408773468,0.85772591226532,0.37620531310741,0.150908679586758,0.919306170646944,0.0020674793212837,0.759500558946598,0.836790909268056,0.280914955220321,0.564804010980739,0.025760790386144
0.408375176717204,0.452191452245966,0.781331377398567,0.189751801441153,0.189751801441153,0.189751801441153,0.190980429233242,0.150109211418242,0.630512253256805,0.0521812739970372,0.947818726002963,0.371482476408184,0.150275243194329,0.903727925429525,0.0017925913235471,0.753802880857498,0.837660397926979,0.276204637048983,0.565156667715938,0.0737779060788259
0.45015356115634,0.513846489315307,0.781488991831839,0.187012768109224,0.187939825544646,0.187939825544646,0.205540323343103,0.15990057995029,0.629266722373666,0.127097378843305,0.872902621156695,0.375029916145324,0.159897443631702,0.929122452648617,0.0021453574573461,0.78382182061841,0.8390554150994,0.279772190883143,0.563496563431409,0.0292466425330374
0.461658460488471,0.534234627126036,0.781385131920333,0.17125279170705,0.17125279170705,0.17125279170705,0.208565755885412,0.167432401898019,0.645893549403433,0.169604256734287,0.830395743265713,0.383016128996182,0.166480657567303,0.930222313769426,0.0021646530564305,0.791028448523094,0.839508506976758,0.283651087757452,0.574089929635817,0.021023807434591
0.60561595086043,0.646096816397732,0.781939378934571,0.216004382453331,0.216004382453331,0.216004382453331,0.276637988087359,0.238080891767719,0.630637936466624,0.107083471898903,0.892916528101097,0.371112299058564,0.23715406077973,0.954886893525884,0.0068920749183713,0.859853125720282,0.844686820816812,0.278545053034369,0.565186825737497,0.035285824970359
0.585189879588554,0.652802006105539,0.78184618571668,0.194766339387299,0.194766339387299,0.194766339387299,0.251867259147206,0.202154101077051,0.63061225188696,0.0519696465822172,0.948030353417783,0.369717703424196,0.201206545509388,0.958702651529279,0.0024632823014808,0.859854090844527,0.843645427774797,0.276196954198517,0.565158395757604,0.0741000176709501
0.484668259152732,0.540449193196686,0.781580781537413,0.169145842990182,0.169145842990182,0.169145842990182,0.216696605842867,0.170595767116065,0.63402693113793,0.18136469450071,0.81863530549929,0.380438307875719,0.169595053163412,0.932528567949146,0.0022533642611599,0.798667422940545,0.840364357067183,0.285223557892005,0.569070074838968,0.0194140633318977
0.432993711305026,0.468872655909289,0.781519588400364,0.172390544014159,0.172390544014159,0.172390544014159,0.18143140777158,0.148828801687128,0.63061225188696,0.187804214408804,0.812195785591196,0.36963718146295,0.147892315813287,0.918985249615714,0.0021671459999775,0.758531085716286,0.835325923219002,0.286224752542364,0.565158395757604,0.0186176479539926
0.499390630331985,0.56132795464457,0.781667097544948,0.177194387088618,0.177194387088618,0.177194387088618,0.223125649995273,0.176922497552158,0.631211558745771,0.107809051606857,0.892190948393143,0.375761323959981,0.17459467611794,0.933245927123459,0.0025827046848334,0.81112134936493,0.841147881295732,0.278586037784428,0.565997932066872,0.0350228535990131
0.396967776531955,0.430167902311382,0.77761305221543,0.164173444018373,0.164173444018373,0.164173444018373,0.20166398789827,0.157716351585449,0.63061225188696,0.0078906793240015,0.992109320675998,0.36963718146295,0.159799411809064,0.876927346664097,0.0020138634320103,0.751015215090514,0.837890533084111,0.274961631798573,0.565158395757604,0.355523917462047
0.497391897820894,0.549825556040122,0.781790325926437,0.180986894778981,0.180986894778981,0.180986894778981,0.220100217452964,0.175491451382089,0.630700949302064,0.0326208543701061,0.967379145629894,0.370636995815095,0.1744513988387,0.935142238629223,0.0023440307364459,0.807034674091473,0.840620049192097,0.275604344745141,0.56524866863128,0.115103595987785
0.484083264271438,0.549116877453118,0.781654465934089,0.184947958366693,0.184947958366693,0.184947958366693,0.220478396520753,0.175943360698953,0.63061225188696,0.0616440426882728,0.938355957311727,0.36963718146295,0.174994344317925,0.936247463814164,0.002387455523736,0.806928342576797,0.84068508113839,0.276530256301757,0.565158395757604,0.0625869156310625
0.598644761858334,0.638464893153075,0.782016993165737,0.261725169609372,0.261725169609372,0.261725169609372,0.281365226434717,0.232733298184831,0.630621498335639,0.0576835867823563,0.942316413217644,0.370659363026552,0.231113792323354,0.958957881224867,0.0030929012188903,0.853569180938414,0.843368300013954,0.276390567855353,0.565170686014569,0.0668655530488491
0.523082923024424,0.580952900130833,0.781647588723733,0.17829000042139,0.17829000042139,0.17829000042139,0.235038290630614,0.18603600210891,0.631278681113957,0.148048492910482,0.851951507089519,0.375691985604463,0.184593922026996,0.939987380770863,0.0023254804795567,0.820890680679118,0.842349737613824,0.28140897392135,0.566055939018951,0.0246204750308224
0.552966411543899,0.624182293938072,0.781685904610005,0.261809447558046,0.261809447558046,0.261809447558046,0.270019854401059,0.216313926338781,0.63067355241709,0.0681742600598603,0.93182573994014,0.369768029649976,0.212985446044793,0.947806407655384,0.0026727145110117,0.840258806526026,0.842716457967226,0.276770785101842,0.565249090831065,0.0565601556625953
0.648369326768391,0.731247274313127,0.78207608103431,0.296911213181071,0.296911213181071,0.296911213181071,0.347830197598563,0.281765459064548,0.63061225188696,0.0465580312603924,0.953441968739608,0.36963718146295,0.275627780710354,0.971366999223268,0.0030076219067254,0.888222519197185,0.845133869858857,0.276022163051141,0.565158395757604,0.0824255892578683
0.38804660459221,0.461458787614479,0.780657691486098,0.16198221735283,0.16198221735283,0.16198221735283,0.204027607071949,0.155984032537471,0.630610197120587,0.0116395078150981,0.988360492184902,0.36963718146295,0.154980770680944,0.915782005430406,0.0020925673960088,0.748854376539882,0.837757525918606,0.275052304851274,0.565156080393201,0.271139810798243
0.494418173840979,0.553968600087222,0.781700220435645,0.188614049134044,0.188614049134044,0.188614049134044,0.223314739529167,0.17714845221059,0.630641703538308,0.0644556640565952,0.935544335943405,0.369683034246437,0.176215971646181,0.943980843704198,0.0023702557573683,0.809340580457804,0.840836254900892,0.276632533163154,0.565194994672732,0.0598426635889732
0.540389021596061,0.601286524204099,0.781711448534186,0.214571657325861,0.214571657325861,0.214571657325861,0.252150893448048,0.207802967537847,0.630630744784318,0.100643951990809,0.899356048009191,0.370031962745173,0.206839604856346,0.94828263471493,0.0028172830988272,0.835609140294338,0.842829877361472,0.278202934308892,0.565180081903528,0.0377197677435188
0.636523180422171,0.687581770606193,0.782307941269185,0.226328431165985,0.226328431165985,0.226328431165985,0.290157889760802,0.242750621375311,0.630643073382556,0.0846207334401548,0.915379266559845,0.370300369282661,0.241874670085212,0.96660217797227,0.0040684695238287,0.87287177443265,0.845044759454097,0.277442473315937,0.56519677920489,0.0452902788431089
0.606932189343343,0.671064108155255,0.782390046739767,0.511651426404281,0.511651426404281,0.511651426404281,0.450316724969273,0.362431272124727,0.63061225188696,0.0356138706654171,0.964386129334583,0.369741188996227,0.361707261895785,0.994176524155089,0.0032704122060274,0.871464072012253,0.844035112316655,0.275690792456926,0.565158398787018,0.106123092458752
0.450007312436016,0.514064544265155,0.781436640822391,0.170157178374278,0.170157178374278,0.170157178374278,0.20563486811005,0.159599307072381,0.628187970027808,0.143301992320948,0.856698007679052,0.378587421127621,0.158592866299676,0.92768024244518,0.002113629373632,0.781390508960997,0.838733887661185,0.281000523525721,0.563070400806085,0.0255505115035585
0.54272900112124,0.603794156127344,0.781857273463989,0.248367114744427,0.248367114744427,0.248367114744427,0.26037628817245,0.214807561949236,0.63061225188696,0.0759137769447048,0.924086223055295,0.36963718146295,0.213897896086268,0.957352947150257,0.0030789715736613,0.835103374829484,0.842487637120638,0.277074528488358,0.565158395757604,0.0506802919489473
0.478964559060108,0.544483209768862,0.781602676329568,0.181197589650668,0.181197589650668,0.181197589650668,0.21924931455044,0.173683814114634,0.630648552759551,0.0687486773286574,0.931251322671343,0.369845196529503,0.172536007842546,0.934440590984101,0.0022940363352416,0.805219541251711,0.84060165512195,0.276793166511203,0.5652096098931,0.0560691743102861
0.496709403792717,0.531236371565635,0.781568430629018,0.184020900931271,0.184020900931271,0.184020900931271,0.214711165736976,0.170068539579724,0.630898891796003,0.0147836865495662,0.985216313450434,0.36963718146295,0.169074730412488,0.931858393940774,0.0022307395131006,0.796243859824617,0.840054678696941,0.27512940545851,0.565490884601272,0.226250321086208
0.470092136693804,0.538977322285216,0.7816386062449,0.201340019383928,0.201340019383928,0.201340019383928,0.221423844190224,0.176470588235294,0.634293708305366,0.220334371315416,0.779665628684584,0.394601226170532,0.175356307970741,0.936820234697062,0.0023253150936737,0.799405931336367,0.840659461704802,0.293842406485231,0.566204559702416,0.0152837231796622
0.494710671281626,0.54590056694287,0.781573202570898,0.150393999410054,0.150393999410054,0.150393999410054,0.215183889571712,0.170671085335543,0.634312201202723,0.163769386582822,0.836230613417178,0.380348839029889,0.169708166804917,0.917197511632832,0.0022376601876016,0.797758068334106,0.840227722415753,0.282972379324576,0.569221578537921,0.0219072534428358
0.519182957149125,0.59092891408635,0.78196632637107,0.204753276305255,0.204753276305255,0.204753276305255,0.235605559232296,0.187241093620547,0.631170463418309,0.0781509810442301,0.92184901895577,0.373064956618793,0.186049317547696,0.943121739336667,0.0025262557666129,0.824097973691185,0.841817609497539,0.277165916901546,0.565931039146873,0.049192534553575
0.517281723784917,0.583406018316616,0.781690676551885,0.230036660907674,0.230036660907674,0.230036660907674,0.246667296965113,0.199969872712209,0.630699921918878,0.0955951265229616,0.904404873477038,0.37009347257668,0.199042304501923,0.963298890831081,0.0023554145306555,0.826794905606951,0.842155734081221,0.277949828654303,0.565273389482082,0.0398483576265749
0.443231121727685,0.509648931530746,0.78142148288936,0.15014116556403,0.15014116556403,0.15014116556403,0.207336673915099,0.165097537094223,0.629854728017424,0.171690298394655,0.828309701605345,0.379695716455334,0.164180680190031,0.879575136325117,0.0021078923178762,0.780860577912567,0.838381880393989,0.283909358969746,0.564009852045722,0.0207217610902413
0.53205284453761,0.592291757522896,0.782148923323596,0.173191184526569,0.173191184526569,0.173191184526569,0.226434716838423,0.179483317014386,0.63061225188696,0.0078906793240015,0.992109320675998,0.36963718146295,0.178493326295151,0.942770489415195,0.0030618043473083,0.830210176006995,0.841679389943517,0.274961934574198,0.565158545921232,0.355151410263562
0.502803100472871,0.581007413868295,0.781667658949875,0.229910243984661,0.229910243984661,0.229910243984661,0.227001985440106,0.18882277622957,0.630870809988904,0.0451068718444841,0.954893128155516,0.370369707638179,0.187120126687278,0.942597475231462,0.0024168574214016,0.818699877471119,0.841288993609022,0.2759768843327,0.565488091468701,0.0849486177327758
0.49368693023936,0.55745747928478,0.781572500814739,0.167755256837049,0.167755256837049,0.167755256837049,0.219438404084334,0.176997815771635,0.633947137710442,0.228587840493394,0.771412159506606,0.396162457530257,0.17291305331423,0.931527133821197,0.0022501442194029,0.799777223250137,0.840807345067389,0.296903513989082,0.569101668991825,0.0145877990195455
0.432993711305026,0.484027474923681,0.78105081528627,0.164004888121023,0.164004888121023,0.164004888121023,0.207809397749835,0.163139263387814,0.63061225188696,0.0234301780693533,0.976569821930647,0.36963718146295,0.163675439257975,0.922766875171809,0.0019435984487331,0.773624435720474,0.838911713123459,0.275352083478875,0.565158395757604,0.154541501879985
0.306244820357822,0.331934147405146,0.772379495134163,0.16805022965741,0.16805022965741,0.16805022965741,0.185213198449466,0.133840476011147,0.63060745743209,0.0278138888049098,0.97218611119509,0.369639418184096,0.143895633813438,0.891987430793614,0.0019937173487234,0.708562093111442,0.835551229029877,0.275470034451462,0.565151748004331,0.132961322790035
0.574416223858041,0.618076755342346,0.781939940339498,0.179512030677173,0.179512030677173,0.179512030677173,0.242034603384703,0.198614144761618,0.630976972918179,0.10723463433806,0.89276536566194,0.374971761395535,0.194080386094563,0.940242199053292,0.0026814912567862,0.841791755679091,0.843376527388312,0.278554284880223,0.565621959855058,0.035226104813049
0.462194705796324,0.536033580462276,0.781367728367594,0.14550587838692,0.14550587838692,0.14550587838692,0.202514890800794,0.165549446411087,0.648523650360954,0.228890165371708,0.771109834628292,0.396528161437585,0.164565266571148,0.868460717296699,0.0021623785052417,0.787081562191271,0.838258501827446,0.297038120702888,0.576472530618164,0.0145615712801164
0.480378296689904,0.548680767553423,0.781649272938514,0.184189456828621,0.184189456828621,0.184189456828621,0.222936560461378,0.176696542893726,0.631811892987767,0.161774042385948,0.838225957614052,0.381892176620449,0.175718271623558,0.937890014835866,0.0024444473479614,0.804857533173321,0.840948603202831,0.282755065509232,0.565835528937995,0.0222215140965898
0.360795593038561,0.400403401657218,0.780850534078542,0.158400404534154,0.158400404534154,0.158400404534154,0.166209700293089,0.133313248474806,0.630163285434446,0.158660096139311,0.841339903860689,0.381373257314637,0.132267551466707,0.880487933608885,0.0019722499505259,0.701107375422914,0.830590644614418,0.282425540687658,0.564508560656155,0.0227316935583576
0.49685565251304,0.567924116877453,0.781844080448203,0.189035438877418,0.189035438877418,0.189035438877418,0.237780088872081,0.189199367326956,0.631299913699812,0.17540889439792,0.82459110560208,0.383386306345802,0.187904381268381,0.945284159659153,0.0027386184011055,0.816876901595464,0.842410971127524,0.284388315479558,0.565657218810286,0.0202041659498888
0.457709745039731,0.514446140427388,0.781512711190007,0.185495765033079,0.185495765033079,0.185495765033079,0.207998487283729,0.164720945996837,0.629687949480144,0.0672370529370862,0.932762947062914,0.370935598088051,0.164331498378704,0.910047568723883,0.0021333843982818,0.785481609135324,0.839410699697059,0.276735180435628,0.56369988357412,0.0573632669215346
0.504460585969873,0.566288704753598,0.781613483374414,0.201550714255615,0.201550714255615,0.201550714255615,0.254892691689515,0.217443699630941,0.630948206188956,0.244248269190072,0.755751730809928,0.393274850531109,0.216537214388055,0.938766136333157,0.0023683263831612,0.811030534152424,0.843941431690678,0.305328228627828,0.565533823658263,0.0133903077771817
0.470823380295422,0.491822939380724,0.781449132082018,0.159538156841262,0.159538156841262,0.159538156841262,0.20762030821594,0.156737214732244,0.629841714497062,0.173897270006349,0.826102729993651,0.381656202539573,0.155802729809215,0.918212033046609,0.0020316288484776,0.767283201381224,0.836833456670369,0.284189796298105,0.563940770755331,0.0204123728547894
0.484132013844879,0.554241168774531,0.781674536160232,0.177910749652353,0.177910749652353,0.177910749652353,0.221329299423277,0.174964223845748,0.630847522636676,0.0591347461982646,0.940865253801735,0.370161692571625,0.173131739687806,0.936266062657861,0.0023260976643817,0.809906231353551,0.840851361731903,0.276441488562323,0.565542066195907,0.065227203262022
0.528932871837371,0.587058438726559,0.781742887210101,0.173528296321268,0.173528296321268,0.173528296321268,0.22917651507989,0.183701137305114,0.63074272955165,0.101157904283944,0.898842095716057,0.372134480622166,0.182391976472363,0.939864931384922,0.0023902518579379,0.824299827841502,0.842039827565862,0.278230334980479,0.565325107391226,0.0375075441999559
0.492029444742358,0.556312690798081,0.781614465833036,0.188571910159707,0.188571910159707,0.188571910159707,0.22189656802496,0.177826316185885,0.631467377159217,0.119116002055809,0.880883997944191,0.372732803528651,0.176856948948043,0.935742147087463,0.002374573944077,0.807131593322438,0.840908273858517,0.279250795279161,0.5661932834727,0.0314163124003603
0.489543216496856,0.558765808983864,0.781640290459681,0.201129324512241,0.201129324512241,0.201129324512241,0.22322019476222,0.178428861941704,0.630706771140121,0.0438975723312271,0.956102427668773,0.370141562081314,0.177482844431038,0.943523555222308,0.0024448259132718,0.812472686351226,0.840942831709334,0.275938782941463,0.565293093930881,0.0872124839595981
0.508458050992054,0.55331443523768,0.781690676551885,0.186507100417176,0.186507100417176,0.186507100417176,0.22851470171126,0.180010544550727,0.630647182915303,0.109985790730719,0.890014209269281,0.370691795483165,0.179058894502677,0.936579301926814,0.0023197820276064,0.808301898561857,0.840952445312974,0.27870689538185,0.565192836474945,0.0342785682797498
0.496953151659923,0.562908853030964,0.781614325481805,0.191437360414648,0.191437360414648,0.191437360414648,0.244870946393117,0.199593281614823,0.630692730236572,0.217492517459262,0.782507482540738,0.375772507565709,0.198680340849106,0.940898187154257,0.0024163235936866,0.813421204245286,0.84305622361245,0.292934384846558,0.565254922220901,0.0155350451747296
0.499926875639838,0.56547099869167,0.781625413229114,0.201382158358266,0.201382158358266,0.201382158358266,0.229743783681573,0.184002410183023,0.631503678031808,0.134322943435015,0.865677056564985,0.375526468239678,0.183010331045924,0.939894750462158,0.0022982962210787,0.811653752323018,0.841372594659089,0.280290545305632,0.566194351319853,0.0274894584081797
0.383366645541851,0.427660270388138,0.775945258528372,0.154523618895116,0.154523618895116,0.154523618895116,0.198733100122908,0.158168260902312,0.63061225188696,0.0269976116334613,0.973002388366539,0.370348458787295,0.157175175326144,0.876121746789819,0.0020581310010717,0.730134324416485,0.836669510363299,0.275447857634883,0.565158395757604,0.136511843642019
0.49802564227563,0.568741822939381,0.7956306415932,0.180607644009945,0.180607644009945,0.180607644009945,0.225678358702846,0.177826316185885,0.631168751112998,0.0674486803519061,0.932551319648094,0.372663465173133,0.17678908076314,0.93749024509448,0.0028616617967472,0.815948986685624,0.841244427468878,0.276743372473191,0.56588106099975,0.0571760281327869
0.424023789791839,0.482937200174444,0.78125600878711,0.164763389659096,0.164763389659096,0.164763389659096,0.196936749550912,0.155004895684266,0.630280064656649,0.158085678870514,0.841914321129486,0.377330383843716,0.154701757031898,0.913137400404125,0.0020203825993831,0.764486781588186,0.836918730624985,0.282365895589216,0.564659132617237,0.0228287143200113
